"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"15130","C1GALT1C1",0.486354595763707,0.0196724291301302,0.854,0.891,1,"MYR1",0.630376739263775
"15131","HORMAD1",0.486371446728885,-0.016025675627579,0.037,0.048,1,"MYR1",0.630376739263775
"15132","PMS2P10",0.486466988225771,-0.0127657862685673,0.048,0.061,1,"MYR1",0.630417240870653
"15133","PROSER3",0.486466988225771,-0.0127657862685673,0.048,0.061,1,"MYR1",0.630417240870653
"15134","ZNF577",0.486505075288759,-0.016881930009195,0.189,0.214,1,"MYR1",0.630424939308038
"15135","SUPT4H1",0.486564953494561,0.0158082512894766,0.076,0.061,1,"MYR1",0.63046087234766
"15136","AC008026.2",0.486710725213045,0.0181163365149376,0.056,0.044,1,"MYR1",0.630608088805036
"15137","BTN3A3",0.486804543322665,0.0175245456244534,0.124,0.105,1,"MYR1",0.630687976422065
"15138","SF3B1",0.48713136534882,0.0172245856522559,0.862,0.873,1,"MYR1",0.631069705764018
"15139","HDHD3",0.487389110542048,0.0246295621030698,0.177,0.157,1,"MYR1",0.631361902823179
"15140","AVL9",0.487423671260048,-0.0183914776358671,0.504,0.555,1,"MYR1",0.631364968103091
"15141","MORC2-AS1",0.487835417275247,0.0144438949139885,0.096,0.079,1,"MYR1",0.631856572761697
"15142","BAMBI",0.488130536511072,-0.0157697157272276,0.375,0.419,1,"MYR1",0.632197064556772
"15143","SPICE1",0.48830213116971,-0.0148355884546567,0.087,0.105,1,"MYR1",0.632377540406074
"15144","CLINT1",0.488418831731735,-0.0378564088027452,0.724,0.799,1,"MYR1",0.632486906305537
"15145","RPL10P3",0.48855054250218,-0.0277344678919786,0.169,0.188,1,"MYR1",0.632615694223192
"15146","ZNF793",0.48860766045505,-0.013733533331774,0.048,0.061,1,"MYR1",0.632647882555393
"15147","AL357060.1",0.489016772252073,-0.0043942734174032,0.014,0.022,1,"MYR1",0.633128223527536
"15148","SLC2A4RG",0.489043206873444,-0.0349420604221421,0.645,0.742,1,"MYR1",0.633128223527536
"15149","BRD3OS",0.489137934612597,0.02240635247247,0.197,0.175,1,"MYR1",0.633209059059189
"15150","DNM2",0.489266158059661,-0.0213052957971928,0.352,0.389,1,"MYR1",0.633215249853649
"15151","FAM217A",0.489271871961264,0.0101968822292175,0.037,0.026,1,"MYR1",0.633215249853649
"15152","AC010422.8",0.489271871961264,0.0101968822292175,0.037,0.026,1,"MYR1",0.633215249853649
"15153","AP001172.1",0.489271871961264,0.0101968822292175,0.037,0.026,1,"MYR1",0.633215249853649
"15154","RBM41",0.489365246826618,-0.0324134032841739,0.254,0.275,1,"MYR1",0.633294302198549
"15155","RHOA",0.48969925223835,-0.0106543926046461,1,1,1,"MYR1",0.633684726865475
"15156","AC006387.1",0.489817063780896,0.0109006119110942,0.037,0.026,1,"MYR1",0.633795357469461
"15157","FCHSD1",0.490416426720699,-0.0115342591221359,0.079,0.096,1,"MYR1",0.634529032421959
"15158","MGME1",0.490728555825077,-0.0240077916509537,0.321,0.349,1,"MYR1",0.634890995400817
"15159","ARMC5",0.490863963675267,0.0160978186742252,0.056,0.044,1,"MYR1",0.635024288649361
"15160","AC008038.1",0.490994254789026,0.0218746049187249,0.735,0.725,1,"MYR1",0.635150945294695
"15161","TOR4A",0.491461498905881,-0.0159358746941864,0.163,0.188,1,"MYR1",0.635713439419777
"15162","AC012184.3",0.491527899506823,0.0142438360505545,0.076,0.061,1,"MYR1",0.635757395939078
"15163","SLC22A23",0.491591017613758,-0.0149418954498468,0.087,0.105,1,"MYR1",0.635797101261189
"15164","GLB1L",0.492175871644496,-0.0100419552251609,0.048,0.061,1,"MYR1",0.636469569325434
"15165","PLCG1-AS1",0.492175871644496,-0.0111718230485945,0.048,0.061,1,"MYR1",0.636469569325434
"15166","NEB",0.492323359410208,-0.0135599010716645,0.037,0.048,1,"MYR1",0.636618317380561
"15167","ANKRD27",0.493196693176059,-0.0238201637920586,0.27,0.293,1,"MYR1",0.637705568001298
"15168","VKORC1",0.493380369129307,-0.00854452718212029,1,1,1,"MYR1",0.637901003362001
"15169","RTKN",0.493599528393294,0.016597970525911,0.09,0.074,1,"MYR1",0.638142286987994
"15170","CLTCL1",0.493667669329561,-0.0167188249433224,0.31,0.336,1,"MYR1",0.638188310034411
"15171","FAM193B",0.493878215745914,-0.0319913565906844,0.276,0.297,1,"MYR1",0.638418409399059
"15172","AC010198.2",0.493980318932268,0.0118635365194849,0.096,0.079,1,"MYR1",0.638508307051193
"15173","CCNC",0.494155135964052,0.0248961613484866,0.831,0.825,1,"MYR1",0.638692175007647
"15174","MAMDC2",0.494595248620638,-0.0238387392165691,0.2,0.223,1,"MYR1",0.639218888934976
"15175","PBLD",0.494674823353853,0.0216568470935858,0.085,0.07,1,"MYR1",0.639279602029154
"15176","ENO2",0.49479719167212,-0.0170281381768767,0.124,0.144,1,"MYR1",0.639359637262394
"15177","AL591845.1",0.494942432948858,0.0138305394786554,0.056,0.044,1,"MYR1",0.639359637262394
"15178","AL356488.3",0.494942432948858,0.0138305394786554,0.056,0.044,1,"MYR1",0.639359637262394
"15179","FRS3",0.494942432948858,0.0138305394786554,0.056,0.044,1,"MYR1",0.639359637262394
"15180","PIH1D2",0.494942432948858,0.0138305394786554,0.056,0.044,1,"MYR1",0.639359637262394
"15181","C15orf39",0.494942432948858,0.0138305394786554,0.056,0.044,1,"MYR1",0.639359637262394
"15182","RNF26",0.494964969298744,-0.0140258810356474,0.2,0.227,1,"MYR1",0.639359637262394
"15183","ZCCHC14",0.495035619402043,-0.0181950012372886,0.276,0.306,1,"MYR1",0.639384733956128
"15184","EDRF1",0.495049604833504,-0.0160978656400289,0.332,0.362,1,"MYR1",0.639384733956128
"15185","KLC4",0.495269645309671,0.0242737153506761,0.141,0.122,1,"MYR1",0.639626803698911
"15186","APPL2",0.495326488987884,0.0193174506343682,0.769,0.812,1,"MYR1",0.639658091369775
"15187","TKFC",0.495846005333668,-0.0132843576567396,0.087,0.105,1,"MYR1",0.640286824955459
"15188","DCAF11",0.49631768187662,-0.0154129538255506,0.259,0.288,1,"MYR1",0.640853704192941
"15189","MKS1",0.49645445301005,0.0173737452740183,0.104,0.087,1,"MYR1",0.640988101782875
"15190","AL355488.1",0.497255901327059,-0.011878179725866,0.025,0.035,1,"MYR1",0.641896095374208
"15191","LIN37",0.497255901327059,-0.011878179725866,0.025,0.035,1,"MYR1",0.641896095374208
"15192","AL035658.1",0.497255901327059,-0.011878179725866,0.025,0.035,1,"MYR1",0.641896095374208
"15193","AC025750.2",0.497415733006745,-0.0119538037501653,0.037,0.048,1,"MYR1",0.642060155334383
"15194","ZNF780A",0.497457684049521,-0.0201991692992701,0.121,0.14,1,"MYR1",0.642072044352715
"15195","AC091057.1",0.497563961678772,0.00599204515703899,0.037,0.026,1,"MYR1",0.642166953108417
"15196","GOLPH3L",0.49788844920493,0.0386773669502217,0.361,0.345,1,"MYR1",0.642540123936713
"15197","COCH",0.497918630537261,-0.00957961897723923,0.048,0.061,1,"MYR1",0.642540123936713
"15198","Z99129.4",0.498313184891448,-0.0110899049339591,0.037,0.048,1,"MYR1",0.642922359796459
"15199","AF131215.6",0.498313184891448,-0.0110899049339591,0.037,0.048,1,"MYR1",0.642922359796459
"15200","AL359878.1",0.498313184891448,-0.0110899049339591,0.037,0.048,1,"MYR1",0.642922359796459
"15201","AC114491.1",0.498368022998526,-0.0136179148487122,0.144,0.166,1,"MYR1",0.642950812382349
"15202","AC048382.5",0.498421032523416,-0.01624367222915,0.056,0.07,1,"MYR1",0.642976902303427
"15203","SMIM19",0.498704152099387,0.0261691730044419,0.589,0.598,1,"MYR1",0.643299817590021
"15204","BMI1",0.49904391083921,-0.0224360705104819,0.327,0.354,1,"MYR1",0.643663550764238
"15205","C1D",0.499060225039132,-0.0323147135383597,0.87,0.926,1,"MYR1",0.643663550764238
"15206","AC015799.1",0.499084592979502,0.0122455571913952,0.056,0.044,1,"MYR1",0.643663550764238
"15207","PQBP1",0.499271062260905,0.0254237185798176,0.611,0.633,1,"MYR1",0.643861695403341
"15208","HMMR",0.499358907577484,-0.0176465066314811,0.037,0.048,1,"MYR1",0.643932636540113
"15209","ZNF225",0.499431262103563,0.0103224607816028,0.096,0.079,1,"MYR1",0.643983593997829
"15210","LINC01535",0.499465432381819,-0.0145321239907299,0.115,0.135,1,"MYR1",0.643985311928984
"15211","ZSCAN31",0.499909367578203,-0.0153983838195231,0.056,0.07,1,"MYR1",0.644515324934332
"15212","AC058822.1",0.500449911596291,-0.0233645194746522,0.352,0.38,1,"MYR1",0.645162268686871
"15213","KIAA0232",0.500476956480208,-0.0270989590109798,0.673,0.703,1,"MYR1",0.645162268686871
"15214","HPS4",0.500661005392426,0.0248817723178109,0.2,0.179,1,"MYR1",0.645357103769612
"15215","PPL",0.500753235341364,0.0138186679430651,0.031,0.022,1,"MYR1",0.645391429948571
"15216","IRAK4",0.500762276826927,-0.0157057620771652,0.377,0.415,1,"MYR1",0.645391429948571
"15217","USP8",0.500804919817769,0.0314486281740713,0.583,0.59,1,"MYR1",0.645391429948571
"15218","AC096564.1",0.500819273925723,-0.0212896409883848,0.093,0.109,1,"MYR1",0.645391429948571
"15219","RUBCN",0.501335080228872,-0.017529899433136,0.169,0.192,1,"MYR1",0.646013684103319
"15220","PNPLA4",0.501770853411425,0.0258288258675763,0.344,0.319,1,"MYR1",0.646419964947316
"15221","EIF4G3",0.50178981278459,-0.0273192807230727,0.91,0.952,1,"MYR1",0.646419964947316
"15222","ANKRD13C",0.502008541477731,0.0312154606279325,0.53,0.502,1,"MYR1",0.646419964947316
"15223","AL358472.4",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15224","AC080162.1",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15225","TIMP4",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15226","RPL10P8",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15227","AL441883.1",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15228","AL662844.4",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15229","AC105052.4",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15230","AC090181.3",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15231","LINGO1",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15232","AC024267.4",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15233","AC243964.3",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15234","AC093503.3",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15235","AC011468.5",0.50217776584429,-0.00938630388273875,0.025,0.035,1,"MYR1",0.646419964947316
"15236","ZBTB3",0.502534386113072,-0.010349492447387,0.037,0.048,1,"MYR1",0.646836561175076
"15237","YKT6",0.502587451110286,-0.031777443144665,0.451,0.485,1,"MYR1",0.646862407542418
"15238","LRRC24",0.503439651795502,-0.00948380761245993,0.037,0.048,1,"MYR1",0.647751372894722
"15239","ATP13A2",0.503448967556926,-0.0117347929993326,0.087,0.105,1,"MYR1",0.647751372894722
"15240","PLPP3",0.50348997842311,0.0481239252440285,0.454,0.454,1,"MYR1",0.647751372894722
"15241","SPART",0.503534079553069,0.0183258769981933,0.721,0.747,1,"MYR1",0.647751372894722
"15242","AL669831.1",0.503575332954533,0.0122100293847109,0.031,0.022,1,"MYR1",0.647751372894722
"15243","AC008467.1",0.503575332954533,0.0122100293847109,0.031,0.022,1,"MYR1",0.647751372894722
"15244","IL18",0.503575332954533,0.0122100293847109,0.031,0.022,1,"MYR1",0.647751372894722
"15245","GALNT12",0.503575413347251,0.0133515614189118,0.031,0.022,1,"MYR1",0.647751372894722
"15246","GOLGA6L9",0.503575413347251,0.0133515614189118,0.031,0.022,1,"MYR1",0.647751372894722
"15247","G6PC3",0.503825923456717,-0.0106351363585938,0.408,0.476,1,"MYR1",0.648031100210512
"15248","TMSB4XP4",0.50391990371462,0.0128425787906274,0.11,0.092,1,"MYR1",0.648109472176509
"15249","AC078883.1",0.50432623021569,0.0168926925449049,0.07,0.057,1,"MYR1",0.648589527231942
"15250","AL080243.2",0.504430670982222,-0.0189876344454308,0.296,0.328,1,"MYR1",0.648681304172614
"15251","FAM83G",0.504639448677988,0.0162163618488593,0.07,0.057,1,"MYR1",0.648894358974035
"15252","ZBTB40",0.504662524250266,-0.0208270654853095,0.197,0.223,1,"MYR1",0.648894358974035
"15253","GREM1",0.504830324369432,-0.00673229913690054,0.952,0.939,1,"MYR1",0.649067559903555
"15254","ANKRD1",0.504978002150402,-0.0109300541312194,0.025,0.035,1,"MYR1",0.649214868242529
"15255","AC010976.1",0.505207763617549,0.0178163971477608,0.132,0.114,1,"MYR1",0.649467679600377
"15256","AL451062.1",0.505351373988368,-0.0186537496163792,0.045,0.057,1,"MYR1",0.649609713901802
"15257","SNUPN",0.505566996883395,-0.0223746815100545,0.504,0.559,1,"MYR1",0.649844292841336
"15258","NTNG2",0.505695792124064,-0.0155381278177282,0.056,0.07,1,"MYR1",0.649967242059576
"15259","ZNF853",0.506012851093181,0.0109154051357929,0.076,0.061,1,"MYR1",0.650207023397112
"15260","STAU1",0.506043638243586,-0.0279923818330267,0.839,0.869,1,"MYR1",0.650207023397112
"15261","AC010378.1",0.506058757724301,-0.00864315806956851,0.025,0.035,1,"MYR1",0.650207023397112
"15262","MAP3K20-AS1",0.50608128117554,-0.0144146200820513,0.056,0.07,1,"MYR1",0.650207023397112
"15263","UBOX5",0.50608128117554,-0.0138134015322629,0.056,0.07,1,"MYR1",0.650207023397112
"15264","TSPY26P",0.50608128117554,-0.0138134015322629,0.056,0.07,1,"MYR1",0.650207023397112
"15265","ZBTB6",0.506358721216667,0.0241912101113487,0.172,0.153,1,"MYR1",0.650409389053642
"15266","LINC01359",0.506404617890983,0.0105995951545109,0.031,0.022,1,"MYR1",0.650409389053642
"15267","AC068491.2",0.506404617890983,0.0105995951545109,0.031,0.022,1,"MYR1",0.650409389053642
"15268","LINC02516",0.506404617890983,0.0105995951545109,0.031,0.022,1,"MYR1",0.650409389053642
"15269","AC003986.3",0.506404617890983,0.0105995951545109,0.031,0.022,1,"MYR1",0.650409389053642
"15270","CCDC140",0.506593894850961,-0.00776788629998947,0.025,0.035,1,"MYR1",0.650482084195783
"15271","MCF2L2",0.506593894850961,-0.00662070080814451,0.025,0.035,1,"MYR1",0.650482084195783
"15272","PCDHGA5",0.506593894850961,-0.00776788629998947,0.025,0.035,1,"MYR1",0.650482084195783
"15273","AC008781.1",0.506593894850961,-0.00776788629998947,0.025,0.035,1,"MYR1",0.650482084195783
"15274","PPIP5K1",0.506948997112783,0.0214971810679169,0.099,0.083,1,"MYR1",0.650895428989053
"15275","UBA52",0.507021566328276,0.000691604143948421,1,1,1,"MYR1",0.650945986072919
"15276","ATP6V1B2",0.507282165884085,0.0326363985569204,0.482,0.472,1,"MYR1",0.651237925841372
"15277","RPL23AP49",0.507686533043545,-0.0129519998854016,0.076,0.092,1,"MYR1",0.651714381064146
"15278","ZNF77",0.508007041011719,0.0149671420645655,0.104,0.087,1,"MYR1",0.652083131383742
"15279","CLYBL",0.508336567125588,-0.0274659832070419,0.234,0.253,1,"MYR1",0.652463408462589
"15280","CD68",0.508592229026293,-0.00674230029843587,0.037,0.048,1,"MYR1",0.652710906424836
"15281","MALSU1",0.5085959594655,-0.0487953105896999,0.797,0.891,1,"MYR1",0.652710906424836
"15282","FBXL20",0.508640219069468,-0.0281904101585009,0.566,0.576,1,"MYR1",0.652724992551455
"15283","FNTA",0.509097176996449,0.00558050832771328,0.8,0.86,1,"MYR1",0.652940615212016
"15284","MX1",0.509211142873155,-0.0166288277877789,0.085,0.1,1,"MYR1",0.652940615212016
"15285","AL031432.4",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15286","AC096677.1",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15287","DGUOK-AS1",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15288","DLX2",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15289","AL136164.3",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15290","AL356056.1",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15291","AL132639.2",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15292","AC093525.6",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15293","AC005632.2",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15294","AC093567.1",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15295","AC115618.3",0.509241074380082,0.00898736123908235,0.031,0.022,1,"MYR1",0.652940615212016
"15296","RNPEP",0.509985670106823,0.0221747226560617,0.623,0.659,1,"MYR1",0.653852574298177
"15297","AP000892.3",0.5101151634604,0.0384192129572349,0.434,0.428,1,"MYR1",0.653975843016402
"15298","AC007541.1",0.51026010770437,-0.0227506934165403,0.118,0.135,1,"MYR1",0.654108767203148
"15299","CHMP6",0.510285555527049,-0.0177239180980361,0.358,0.393,1,"MYR1",0.654108767203148
"15300","MCM3AP-AS1",0.510398185591318,-0.0205615543045041,0.073,0.087,1,"MYR1",0.654210380237342
"15301","NXN",0.510461063927058,0.0270705176279282,0.946,0.93,1,"MYR1",0.654248214147672
"15302","LACTB",0.510654473033266,-0.0288355254522086,0.501,0.55,1,"MYR1",0.654453330979962
"15303","TAB2",0.510769405613695,0.0319187490140435,0.544,0.55,1,"MYR1",0.654557852283224
"15304","AC073896.2",0.511101711144386,0.0327167994400972,0.262,0.245,1,"MYR1",0.654940908079753
"15305","NPIPP1",0.511261275212328,0.0217791535761361,0.149,0.131,1,"MYR1",0.655102572243644
"15306","ZFY",0.511373953579006,-0.0218850459273727,0.465,0.489,1,"MYR1",0.655171372278907
"15307","ANKDD1B",0.511381785501669,-0.0167739493761463,0.045,0.057,1,"MYR1",0.655171372278907
"15308","ARMCX5-GPRASP2",0.511812691893751,-0.017597888337409,0.183,0.205,1,"MYR1",0.655680604960044
"15309","MCFD2",0.511913992792887,0.0114018234742563,0.935,0.961,1,"MYR1",0.655767542795827
"15310","INAFM2",0.512016306978996,-0.0210048699388787,0.11,0.127,1,"MYR1",0.655855767221757
"15311","CUL3",0.512110302980421,0.00391127100635025,0.82,0.886,1,"MYR1",0.655933325827773
"15312","BLOC1S5-TXNDC5",0.512180973339696,-0.0127597907683164,0.096,0.114,1,"MYR1",0.655980999749529
"15313","VPS13D",0.512272004539094,-0.0211775608959072,0.487,0.524,1,"MYR1",0.655996099189689
"15314","AL035458.2",0.512291090440126,-0.0122301586369926,0.056,0.07,1,"MYR1",0.655996099189689
"15315","HDAC11",0.512293114022237,0.0236065570676419,0.186,0.166,1,"MYR1",0.655996099189689
"15316","AL132671.2",0.512564561807763,0.0147639872691871,0.104,0.087,1,"MYR1",0.656300837138421
"15317","FAM217B",0.51291985833973,-0.0230513254729258,0.307,0.332,1,"MYR1",0.656712890376735
"15318","GPR153",0.513196677865492,-0.0144228943262292,0.124,0.144,1,"MYR1",0.657024418959405
"15319","RAB31",0.51367379711433,0.0321429856094863,0.521,0.498,1,"MYR1",0.657592325557094
"15320","AP002433.1",0.513770589415085,-0.00627696705784519,0.037,0.048,1,"MYR1",0.657630378501354
"15321","AC021092.1",0.513770589415085,-0.00627696705784519,0.037,0.048,1,"MYR1",0.657630378501354
"15322","ZFAND3",0.514259255559246,0.0280101931249208,0.994,0.974,1,"MYR1",0.658212913508183
"15323","FAM133CP",0.514842739868709,0.0245544957085406,0.158,0.14,1,"MYR1",0.658916329043783
"15324","ZNF573",0.514876030098767,-0.0199347197928549,0.146,0.166,1,"MYR1",0.658916329043783
"15325","MYO1H",0.515328080062696,-0.00831953393750071,0.068,0.083,1,"MYR1",0.659434545865978
"15326","AMY2B",0.51534821528438,-0.00368862181178046,0.048,0.061,1,"MYR1",0.659434545865978
"15327","VTRNA1-1",0.515541287166569,0.00647321459669131,0.031,0.022,1,"MYR1",0.65957289786665
"15328","TMEM132D",0.515541287166569,-0.000966480995839528,0.031,0.022,1,"MYR1",0.65957289786665
"15329","ZNF471",0.515557235806327,0.0250626101502756,0.121,0.105,1,"MYR1",0.65957289786665
"15330","AL645608.6",0.515839588148503,0.0220003604672243,0.107,0.092,1,"MYR1",0.659891073919132
"15331","CDK2AP1",0.516292782829343,-0.0158559827089466,0.344,0.38,1,"MYR1",0.660410497266948
"15332","DCAF5",0.516312974560035,-0.021699532133858,0.482,0.515,1,"MYR1",0.660410497266948
"15333","SAMHD1",0.516837050764412,-0.0178336302114281,0.166,0.188,1,"MYR1",0.6610377227249
"15334","TMEM189",0.517014994834183,-0.023952054319281,0.293,0.319,1,"MYR1",0.661222190145634
"15335","AL024498.2",0.517506307394147,-0.0185068137302824,0.101,0.118,1,"MYR1",0.661807381435058
"15336","AC034236.1",0.517577859009294,-0.0149877696586534,0.27,0.301,1,"MYR1",0.661855724636885
"15337","PAX3",0.517669798185762,-0.0195176427651198,0.208,0.231,1,"MYR1",0.661898125787054
"15338","RETREG2",0.517678519877713,-0.0121655018404496,0.428,0.498,1,"MYR1",0.661898125787054
"15339","ANGPTL1",0.517831145756854,0.0266458906127411,0.321,0.297,1,"MYR1",0.66204023400846
"15340","ARFGAP2",0.51785718166793,0.0378504659626735,0.287,0.275,1,"MYR1",0.66204023400846
"15341","PANK4",0.517961352181959,-0.015476401197775,0.113,0.131,1,"MYR1",0.662130244289185
"15342","ZMYM4-AS1",0.518030884466879,-0.0170620129656848,0.13,0.148,1,"MYR1",0.662175966319904
"15343","RWDD2A",0.518157768928761,-0.0291334449296444,0.318,0.332,1,"MYR1",0.662294988363549
"15344","FKRP",0.51842814695141,-0.0208293369007396,0.163,0.183,1,"MYR1",0.662522529705359
"15345","LINC01703",0.518515697941896,0.012648990244286,0.051,0.039,1,"MYR1",0.662522529705359
"15346","RGPD5",0.518515697941896,0.012648990244286,0.051,0.039,1,"MYR1",0.662522529705359
"15347","PDXDC2P",0.518515697941896,0.012648990244286,0.051,0.039,1,"MYR1",0.662522529705359
"15348","USP27X",0.518515697941896,0.012648990244286,0.051,0.039,1,"MYR1",0.662522529705359
"15349","AC006369.1",0.51853848903409,-0.0106486513202075,0.056,0.07,1,"MYR1",0.662522529705359
"15350","RNF130",0.518754949044137,-0.033636554102546,0.693,0.716,1,"MYR1",0.662755915681079
"15351","PMS2P3",0.518889026266106,-0.0137707632065476,0.104,0.122,1,"MYR1",0.662884026715172
"15352","GRB14",0.519011754481937,0.0121922102909325,0.07,0.057,1,"MYR1",0.662997623576425
"15353","AC073571.1",0.51906136022517,-0.00902762397933904,0.096,0.114,1,"MYR1",0.663017803385384
"15354","SCNM1",0.519202620092452,0.0285668205292807,0.485,0.472,1,"MYR1",0.663116935655095
"15355","WDR25",0.519206595634286,-0.0154612874134168,0.383,0.432,1,"MYR1",0.663116935655095
"15356","BMS1P1",0.519264373915991,0.0194461462330641,0.177,0.157,1,"MYR1",0.663147540822252
"15357","NAIP",0.519572449654785,0.0230397426114604,0.144,0.127,1,"MYR1",0.663497773665429
"15358","LUCAT1",0.520161576978664,0.0217714402519227,0.065,0.052,1,"MYR1",0.664206842435772
"15359","TMEM115",0.520326338386886,-0.0142171409205198,0.459,0.498,1,"MYR1",0.664373971098718
"15360","BEST1",0.520560661644279,-0.0253093762168477,0.177,0.197,1,"MYR1",0.664629891634502
"15361","ST20-AS1",0.520683897185002,-0.015976888648739,0.093,0.109,1,"MYR1",0.664743955972598
"15362","UQCRC2",0.520836923515099,0.00898454072110488,0.946,0.961,1,"MYR1",0.664896036131663
"15363","PHIP",0.520916028787728,0.0331746543952911,0.603,0.62,1,"MYR1",0.664953735634715
"15364","SERPINB7",0.521111929437979,0.0427994624669237,0.087,0.074,1,"MYR1",0.665139260652028
"15365","NBPF9",0.52112919993465,-0.0159368962244051,0.158,0.179,1,"MYR1",0.665139260652028
"15366","SDC3",0.521378829454884,0.0270801747851245,0.394,0.367,1,"MYR1",0.665414566213701
"15367","MRPL20-AS1",0.521543959138814,-0.0191177938011071,0.155,0.175,1,"MYR1",0.665581999262789
"15368","AC104827.1",0.521635483467606,0.0137640179257825,0.025,0.017,1,"MYR1",0.665655483230298
"15369","PLPP2",0.52171183995302,-0.0164857935391455,0.045,0.057,1,"MYR1",0.665709603313076
"15370","ZBTB7A",0.521766251454363,0.0282212490502529,0.392,0.371,1,"MYR1",0.665735716152993
"15371","TM4SF20",0.521902602287872,0.00138687249875264,0.031,0.022,1,"MYR1",0.665866367410543
"15372","PRKCI",0.521964148047775,0.0307623988449133,0.631,0.611,1,"MYR1",0.665901568264697
"15373","SAMD14",0.522031873077636,-0.01435490671342,0.085,0.1,1,"MYR1",0.665944647298869
"15374","AC245452.1",0.522458949556397,-0.0140042948987011,0.065,0.079,1,"MYR1",0.666323657508457
"15375","ZNF70",0.522458949556397,-0.0140042948987011,0.065,0.079,1,"MYR1",0.666323657508457
"15376","CC2D1B",0.522530984180923,0.0209936092442614,0.163,0.144,1,"MYR1",0.666323657508457
"15377","WBP1",0.522532840182681,0.011058031955758,0.051,0.039,1,"MYR1",0.666323657508457
"15378","FAM71F2",0.522532840182681,0.011058031955758,0.051,0.039,1,"MYR1",0.666323657508457
"15379","PGAM1P5",0.522532840182681,0.011058031955758,0.051,0.039,1,"MYR1",0.666323657508457
"15380","PPIL4",0.5231913763521,0.00615691223594539,0.701,0.777,1,"MYR1",0.667107291570796
"15381","PTGR1",0.523215402154424,0.0177080139442261,0.949,0.961,1,"MYR1",0.667107291570796
"15382","ZNF24",0.523332526660375,-0.0186308790200855,0.434,0.48,1,"MYR1",0.667213247974035
"15383","PPP1R7",0.523488180498471,-0.0293851327693313,0.817,0.873,1,"MYR1",0.667368309676624
"15384","SUPV3L1",0.524143721202945,-0.0146334710979999,0.234,0.262,1,"MYR1",0.668160589996812
"15385","GOLGA6L10",0.524188014113405,0.0110046034226128,0.025,0.017,1,"MYR1",0.668173620070067
"15386","MFSD14A",0.524254821657478,-0.0131599891842322,0.065,0.079,1,"MYR1",0.66819462907336
"15387","PLEKHF2",0.524272640739982,0.0321077752541861,0.318,0.301,1,"MYR1",0.66819462907336
"15388","GPRC5A",0.524823163158865,-0.00906887578093116,0.056,0.07,1,"MYR1",0.668815246993011
"15389","ACP2",0.524827792360178,0.030563426157695,0.27,0.253,1,"MYR1",0.668815246993011
"15390","CRTC3-AS1",0.524980575155638,0.0197284911776066,0.093,0.079,1,"MYR1",0.668966475593062
"15391","PLEKHH2",0.52507054811053,0.0276020679160182,0.42,0.397,1,"MYR1",0.669037653108675
"15392","SPAST",0.525731817733369,-0.0173535652545334,0.332,0.362,1,"MYR1",0.669806388605125
"15393","AC012360.3",0.525742172240002,-0.0169697098404889,0.101,0.118,1,"MYR1",0.669806388605125
"15394","AC027309.2",0.526227662391217,-0.0187584594852211,0.11,0.127,1,"MYR1",0.669831167896124
"15395","RETSAT",0.526227696630482,-0.0227469624074263,0.245,0.271,1,"MYR1",0.669831167896124
"15396","C11orf74",0.526308202408361,-0.0152664043071495,0.561,0.598,1,"MYR1",0.669831167896124
"15397","AL928654.1",0.526359790833471,-0.00821427983769806,0.056,0.07,1,"MYR1",0.669831167896124
